tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
patRoon,scientific_impact,0.5386374967647019,fork_count,26,0.26,0.44272500647059626,0.11510850168235504
patRoon,scientific_impact,0.5386374967647019,altmetric_score,,,0.0,0.0
DiSCount,compatibility,0.0,input_formats,,,0.0,0.0
DiSCount,compatibility,0.0,output_formats,,,0.0,0.0
DiSCount,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DiSCount,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DiSCount,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
DiSCount,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
DiSCount,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
DiSCount,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
DiSCount,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
DiSCount,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
DiSCount,maintainability,0.8571861236,nloc_per_file,104.0,0.896,0.342201,0.306612096
DiSCount,maintainability,0.8571861236,avg_ccn,2.95,0.7833333333333333,0.324063,0.25384935
DiSCount,maintainability,0.8571861236,duplicate_rate,11.09,0.8891,0.333736,0.2967246776
DiSCount,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
DiSCount,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
DiSCount,sustainability,0.15891068773106556,days_since_last_commit,1787,0.0,0.14301874495104935,0.0
DiSCount,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
DiSCount,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
DiSCount,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DiSCount,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DiSCount,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
DiSCount,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DiSCount,security,0.7003988122456777,security_updates,,,0.0,0.0
DiSCount,security,0.7003988122456777,secret_scanning,,,0.0,0.0
DiSCount,scientific_impact,0.0,fwci,,,0.0,0.0
DiSCount,scientific_impact,0.0,citation_count,,,0.0,0.0
DiSCount,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
DiSCount,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
DiSCount,scientific_impact,0.0,altmetric_score,,,0.0,0.0
iKaptive,compatibility,,input_formats,,,0.0,0.0
iKaptive,compatibility,,output_formats,,,0.0,0.0
iKaptive,compatibility,,has_workflow_support,,,0.0,0.0
iKaptive,compatibility,,has_distribution_support,,,0.0,0.0
iKaptive,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
iKaptive,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
iKaptive,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
iKaptive,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
iKaptive,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
iKaptive,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
iKaptive,maintainability,0.85344429911,nloc_per_file,130.49,0.86951,0.342201,0.29754719151
iKaptive,maintainability,0.85344429911,avg_ccn,3.59,0.7122222222222223,0.324063,0.23080487000000002
iKaptive,maintainability,0.85344429911,duplicate_rate,2.59,0.9741,0.333736,0.32509223759999994
iKaptive,sustainability,,avg_issue_close_time_days,,,0.0,0.0
iKaptive,sustainability,,num_open_issues,,,0.0,0.0
iKaptive,sustainability,,days_since_last_commit,,,0.0,0.0
iKaptive,sustainability,,inverse_simpson_index,,,0.0,0.0
iKaptive,sustainability,,has_releases,,,0.0,0.0
iKaptive,sustainability,,has_contribution_guidelines,,,0.0,0.0
iKaptive,security,,default_branch_protected,,,0.0,0.0
iKaptive,security,,has_security_policy,,,0.0,0.0
iKaptive,security,,gitignore_present,,,0.0,0.0
iKaptive,security,,security_updates,,,0.0,0.0
iKaptive,security,,secret_scanning,,,0.0,0.0
iKaptive,scientific_impact,,fwci,,,0.0,0.0
iKaptive,scientific_impact,,citation_count,,,0.0,0.0
iKaptive,scientific_impact,,star_count,,,0.0,0.0
iKaptive,scientific_impact,,fork_count,,,0.0,0.0
iKaptive,scientific_impact,,altmetric_score,,,0.0,0.0
Kinbank,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Kinbank,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Kinbank,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Kinbank,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Kinbank,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
Kinbank,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
Kinbank,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
Kinbank,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
Kinbank,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
Kinbank,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
Kinbank,maintainability,0.9121341583999999,nloc_per_file,11.6,0.9884,0.342201,0.33823146839999996
Kinbank,maintainability,0.9121341583999999,avg_ccn,3.33,0.741111111111111,0.324063,0.24016668999999996
Kinbank,maintainability,0.9121341583999999,duplicate_rate,0.0,1.0,0.333736,0.333736
Kinbank,sustainability,0.16464061687554898,avg_issue_close_time_days,73.00594638242895,0.1888228179730117,0.199091,0.03759292365306487
Kinbank,sustainability,0.16464061687554898,num_open_issues,24,0.88,0.127273,0.11200024
Kinbank,sustainability,0.16464061687554898,days_since_last_commit,230,0.0,0.114545,0.0
Kinbank,sustainability,0.16464061687554898,inverse_simpson_index,2.1823007850002822,0.06222635710527801,0.241818,0.015047453222484118
Kinbank,sustainability,0.16464061687554898,has_releases,False,0.0,0.149091,0.0
Kinbank,sustainability,0.16464061687554898,has_contribution_guidelines,False,0.0,0.168182,0.0
Kinbank,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Kinbank,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Kinbank,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Kinbank,security,0.22370144841970407,security_updates,,,0.0,0.0
Kinbank,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Kinbank,scientific_impact,0.09442725006470597,fwci,,,0.0,0.0
Kinbank,scientific_impact,0.09442725006470597,citation_count,,,0.0,0.0
Kinbank,scientific_impact,0.09442725006470597,star_count,9,0.09,0.5572749935294038,0.05015474941764634
Kinbank,scientific_impact,0.09442725006470597,fork_count,10,0.1,0.44272500647059626,0.04427250064705963
Kinbank,scientific_impact,0.09442725006470597,altmetric_score,,,0.0,0.0
NovoLign (newer version),compatibility,0.0,input_formats,,,0.0,0.0
NovoLign (newer version),compatibility,0.0,output_formats,,,0.0,0.0
NovoLign (newer version),compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NovoLign (newer version),compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NovoLign (newer version),fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
NovoLign (newer version),fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
NovoLign (newer version),fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
NovoLign (newer version),fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
NovoLign (newer version),fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
NovoLign (newer version),fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
NovoLign (newer version),maintainability,0.7055363620499999,nloc_per_file,79.15,0.92085,0.342201,0.31511579084999997
NovoLign (newer version),maintainability,0.7055363620499999,avg_ccn,7.7,0.25555555555555554,0.324063,0.08281609999999999
NovoLign (newer version),maintainability,0.7055363620499999,duplicate_rate,7.83,0.9217,0.333736,0.30760447119999995
NovoLign (newer version),sustainability,0.1633601741074336,avg_issue_close_time_days,,,0.0,0.0
NovoLign (newer version),sustainability,0.1633601741074336,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
NovoLign (newer version),sustainability,0.1633601741074336,days_since_last_commit,654,0.0,0.14301874495104935,0.0
NovoLign (newer version),sustainability,0.1633601741074336,inverse_simpson_index,1.28,0.01473684210526316,0.301929432682115,0.0044494863763680104
NovoLign (newer version),sustainability,0.1633601741074336,has_releases,False,0.0,0.18615223452352264,0.0
NovoLign (newer version),sustainability,0.1633601741074336,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
NovoLign (newer version),security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
NovoLign (newer version),security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
NovoLign (newer version),security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
NovoLign (newer version),security,0.0,security_updates,,,0.0,0.0
NovoLign (newer version),security,0.0,secret_scanning,,,0.0,0.0
NovoLign (newer version),scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
NovoLign (newer version),scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
NovoLign (newer version),scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
NovoLign (newer version),scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
NovoLign (newer version),scientific_impact,0.005572749935294038,altmetric_score,,,0.0,0.0
cis-mQTL,compatibility,0.0,input_formats,,,0.0,0.0
cis-mQTL,compatibility,0.0,output_formats,,,0.0,0.0
cis-mQTL,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
cis-mQTL,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
cis-mQTL,fairness,0.4771239749326448,license,False,0.0,0.2941181325645697,0.0
cis-mQTL,fairness,0.4771239749326448,repository,True,1.0,0.36993450180694837,0.36993450180694837
cis-mQTL,fairness,0.4771239749326448,registry,False,0.0,0.135947365628482,0.0
cis-mQTL,fairness,0.4771239749326448,citation,True,1.0,0.1071894731256964,0.1071894731256964
cis-mQTL,fairness,0.4771239749326448,checklist,False,0.0,0.09281052687430362,0.0
cis-mQTL,fairness,0.4771239749326448,publication_open_access,,,0.0,0.0
cis-mQTL,maintainability,0.7472659494899999,nloc_per_file,113.31,0.88669,0.342201,0.30342620469
cis-mQTL,maintainability,0.7472659494899999,avg_ccn,5.36,0.5155555555555555,0.324063,0.16707248
cis-mQTL,maintainability,0.7472659494899999,duplicate_rate,17.07,0.8293,0.333736,0.27676726479999997
cis-mQTL,sustainability,0.15811613429241023,avg_issue_close_time_days,,,0.0,0.0
cis-mQTL,sustainability,0.15811613429241023,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
cis-mQTL,sustainability,0.15811613429241023,days_since_last_commit,672,0.0,0.14301874495104935,0.0
cis-mQTL,sustainability,0.15811613429241023,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
cis-mQTL,sustainability,0.15811613429241023,has_releases,False,0.0,0.18615223452352264,0.0
cis-mQTL,sustainability,0.15811613429241023,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
cis-mQTL,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
cis-mQTL,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
cis-mQTL,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
cis-mQTL,security,0.0,security_updates,,,0.0,0.0
cis-mQTL,security,0.0,secret_scanning,,,0.0,0.0
cis-mQTL,scientific_impact,0.03671824980588212,fwci,,,0.0,0.0
cis-mQTL,scientific_impact,0.03671824980588212,citation_count,,,0.0,0.0
cis-mQTL,scientific_impact,0.03671824980588212,star_count,5,0.05,0.5572749935294038,0.027863749676470193
cis-mQTL,scientific_impact,0.03671824980588212,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
cis-mQTL,scientific_impact,0.03671824980588212,altmetric_score,,,0.0,0.0
Planemo,compatibility,0.0,input_formats,,,0.0,0.0
Planemo,compatibility,0.0,output_formats,,,0.0,0.0
Planemo,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Planemo,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Planemo,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Planemo,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Planemo,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Planemo,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Planemo,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Planemo,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Planemo,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
Planemo,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
Planemo,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
Planemo,sustainability,0.1624171892620727,avg_issue_close_time_days,144.20062996031746,0.0,0.199091,0.0
Planemo,sustainability,0.1624171892620727,num_open_issues,12,0.94,0.127273,0.11963661999999999
Planemo,sustainability,0.1624171892620727,days_since_last_commit,135,0.25,0.114545,0.02863625
Planemo,sustainability,0.1624171892620727,inverse_simpson_index,2.111340206185567,0.05849158979924037,0.241818,0.014144319262072708
Planemo,sustainability,0.1624171892620727,has_releases,False,0.0,0.149091,0.0
Planemo,sustainability,0.1624171892620727,has_contribution_guidelines,False,0.0,0.168182,0.0
Planemo,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Planemo,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
Planemo,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
Planemo,security,0.47669736382597355,security_updates,,,0.0,0.0
Planemo,security,0.47669736382597355,secret_scanning,,,0.0,0.0
Planemo,scientific_impact,0.07557274993529405,fwci,,,0.0,0.0
Planemo,scientific_impact,0.07557274993529405,citation_count,,,0.0,0.0
Planemo,scientific_impact,0.07557274993529405,star_count,8,0.08,0.5572749935294038,0.0445819994823523
Planemo,scientific_impact,0.07557274993529405,fork_count,7,0.07,0.44272500647059626,0.03099075045294174
Planemo,scientific_impact,0.07557274993529405,altmetric_score,,,0.0,0.0
TreatmentPatterns,compatibility,0.0,input_formats,,,0.0,0.0
TreatmentPatterns,compatibility,0.0,output_formats,,,0.0,0.0
TreatmentPatterns,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
TreatmentPatterns,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
TreatmentPatterns,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
TreatmentPatterns,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
TreatmentPatterns,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
TreatmentPatterns,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
TreatmentPatterns,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
TreatmentPatterns,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
TreatmentPatterns,maintainability,0.7463724251099999,nloc_per_file,104.09,0.89591,0.342201,0.30658129791
TreatmentPatterns,maintainability,0.7463724251099999,avg_ccn,4.16,0.6488888888888888,0.324063,0.21028087999999998
TreatmentPatterns,maintainability,0.7463724251099999,duplicate_rate,31.23,0.6877,0.333736,0.2295102472
TreatmentPatterns,sustainability,0.18113779948598252,avg_issue_close_time_days,61.6227662037037,0.3153025977366256,0.199091,0.06277390948598252
TreatmentPatterns,sustainability,0.18113779948598252,num_open_issues,14,0.9299999999999999,0.127273,0.11836388999999999
TreatmentPatterns,sustainability,0.18113779948598252,days_since_last_commit,1192,0.0,0.114545,0.0
TreatmentPatterns,sustainability,0.18113779948598252,inverse_simpson_index,1.0,0.0,0.241818,0.0
TreatmentPatterns,sustainability,0.18113779948598252,has_releases,False,0.0,0.149091,0.0
TreatmentPatterns,sustainability,0.18113779948598252,has_contribution_guidelines,False,0.0,0.168182,0.0
TreatmentPatterns,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
TreatmentPatterns,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
TreatmentPatterns,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
TreatmentPatterns,security,0.0,security_updates,,,0.0,0.0
TreatmentPatterns,security,0.0,secret_scanning,,,0.0,0.0
TreatmentPatterns,scientific_impact,0.19,fwci,,,0.0,0.0
TreatmentPatterns,scientific_impact,0.19,citation_count,,,0.0,0.0
TreatmentPatterns,scientific_impact,0.19,star_count,19,0.19,0.5572749935294038,0.10588224877058672
TreatmentPatterns,scientific_impact,0.19,fork_count,19,0.19,0.44272500647059626,0.08411775122941328
TreatmentPatterns,scientific_impact,0.19,altmetric_score,,,0.0,0.0
GenUI,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GenUI,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GenUI,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GenUI,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GenUI,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
GenUI,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
GenUI,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
GenUI,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
GenUI,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
